memberID,mrdDt,pwrQrt
1510080003,2021-12-02 03,0.354
1510080003,2021-12-02 04,0.36
1510080003,2021-12-02 05,0.36
1510080003,2021-12-02 06,0.324
1510080003,2021-12-02 07,0.348
1510080003,2021-12-02 08,0.497
1510080003,2021-12-02 09,0.477
1510080003,2021-12-02 10,0.353
1510080003,2021-12-02 11,0.222
1510080003,2021-12-02 12,0.219
1510080003,2021-12-02 13,0.227
1510080003,2021-12-02 14,0.248
1510080003,2021-12-02 15,0.285
1510080003,2021-12-02 16,0.358
1510080003,2021-12-02 17,0.85
1510080003,2021-12-02 18,0.911
1510080003,2021-12-02 19,1.147
1510080003,2021-12-02 20,0.936
1510080003,2021-12-02 21,0.675
1510080003,2021-12-02 22,0.733
1510080003,2021-12-02 23,0.707
1510080003,2021-12-03 00,0.667
1510080003,2021-12-03 01,0.615
1510080003,2021-12-03 02,0.429
1510080003,2021-12-03 03,0.471
1510080003,2021-12-03 04,0.389
1510080003,2021-12-03 05,0.408
1510080003,2021-12-03 06,0.421
1510080003,2021-12-03 07,0.453
1510080003,2021-12-03 08,0.604
1510080003,2021-12-03 09,0.631
1510080003,2021-12-03 10,0.77
1510080003,2021-12-03 11,0.741
1510080003,2021-12-03 12,0.644
1510080003,2021-12-03 13,0.625
1510080003,2021-12-03 14,0.63
1510080003,2021-12-03 15,0.648
1510080003,2021-12-03 16,0.645
1510080003,2021-12-03 17,0.909
1510080003,2021-12-03 18,0.606
1510080003,2021-12-03 19,0.731
1510080003,2021-12-03 20,0.685
1510080003,2021-12-03 21,0.788
1510080003,2021-12-03 22,0.738
1510080003,2021-12-03 23,0.635
1510080003,2021-12-04 00,0.624
1510080003,2021-12-04 01,0.617
1510080003,2021-12-04 02,0.416
1510080003,2021-12-04 03,0.336
1510080003,2021-12-04 04,0.368
1510080003,2021-12-04 05,0.365
1510080003,2021-12-04 06,0.362
1510080003,2021-12-04 07,0.435
1510080003,2021-12-04 08,0.632
1510080003,2021-12-04 09,0.554
1510080003,2021-12-04 10,0.702
1510080003,2021-12-04 11,0.623
1510080003,2021-12-04 12,0.597
1510080003,2021-12-04 13,0.612
1510080003,2021-12-04 14,0.622
1510080003,2021-12-04 15,0.518
1510080003,2021-12-04 16,0.457
1510080003,2021-12-04 17,0.766
1510080003,2021-12-04 18,0.727
1510080003,2021-12-04 19,0.492
1510080003,2021-12-04 20,0.447
1510080003,2021-12-04 21,0.384
1510080003,2021-12-04 22,0.407
1510080003,2021-12-04 23,0.437
1510080003,2021-12-05 00,0.423
1510080003,2021-12-05 01,0.331
1510080003,2021-12-05 02,0.323
1510080003,2021-12-05 03,0.367
1510080003,2021-12-05 04,0.324
1510080003,2021-12-05 05,0.36
1510080003,2021-12-05 06,0.389
1510080003,2021-12-05 07,0.42
1510080003,2021-12-05 08,0.47
1510080003,2021-12-05 09,0.583
1510080003,2021-12-05 10,0.595
1510080003,2021-12-05 11,0.732
1510080003,2021-12-05 12,0.697
1510080003,2021-12-05 13,0.657
1510080003,2021-12-05 14,0.635
1510080003,2021-12-05 15,0.638
1510080003,2021-12-05 16,0.569
1510080003,2021-12-05 17,0.361
1510080003,2021-12-05 18,0.408
1510080003,2021-12-05 19,0.619
1510080003,2021-12-05 20,0.498
1510080003,2021-12-05 21,0.547
1510080003,2021-12-05 22,0.432
1510080003,2021-12-05 23,0.394
1510080003,2021-12-06 00,0.362
1510080003,2021-12-06 01,0.365
1510080003,2021-12-06 02,0.339
1510080003,2021-12-06 03,0.332
1510080003,2021-12-06 04,0.375
1510080003,2021-12-06 05,0.363
1510080003,2021-12-06 06,0.315
1510080003,2021-12-06 07,0.367
1510080003,2021-12-06 08,0.474
1510080003,2021-12-06 09,0.531
1510080003,2021-12-06 10,0.591
1510080003,2021-12-06 11,0.646
1510080003,2021-12-06 12,0.627
1510080003,2021-12-06 13,0.618
1510080003,2021-12-06 14,0.642
1510080003,2021-12-06 15,0.417
1510080003,2021-12-06 16,0.451
1510080003,2021-12-06 17,0.736
1510080003,2021-12-06 18,0.803
1510080003,2021-12-06 19,0.565
1510080003,2021-12-06 20,0.505
1510080003,2021-12-06 21,0.471
1510080003,2021-12-06 22,0.445
1510080003,2021-12-06 23,0.45
1510080003,2021-12-07 00,0.4
1510080003,2021-12-07 01,0.346
1510080003,2021-12-07 02,0.353
1510080003,2021-12-07 03,0.375
1510080003,2021-12-07 04,0.355
1510080003,2021-12-07 05,0.353
1510080003,2021-12-07 06,0.327
1510080003,2021-12-07 07,0.347
1510080003,2021-12-07 08,0.411
1510080003,2021-12-07 09,0.55
1510080003,2021-12-07 10,0.522
1510080003,2021-12-07 11,0.616
1510080003,2021-12-07 12,1.004
1510080003,2021-12-07 13,0.685
1510080003,2021-12-07 14,0.767
1510080003,2021-12-07 15,0.66
1510080003,2021-12-07 16,0.486
1510080003,2021-12-07 17,0.527
1510080003,2021-12-07 18,0.535
1510080003,2021-12-07 19,0.495
1510080003,2021-12-07 20,0.574
1510080003,2021-12-07 21,0.651
1510080003,2021-12-07 22,0.496
1510080003,2021-12-07 23,0.408
1510080003,2021-12-08 00,0.345
1510080003,2021-12-08 01,0.36
1510080003,2021-12-08 02,0.372
1510080003,2021-12-08 03,0.337
1510080003,2021-12-08 04,0.366
1510080003,2021-12-08 05,0.373
1510080003,2021-12-08 06,0.358
1510080003,2021-12-08 07,0.522
1510080003,2021-12-08 08,0.461
1510080003,2021-12-08 09,0.804
1510080003,2021-12-08 10,0.613
1510080003,2021-12-08 11,0.574
1510080003,2021-12-08 12,0.676
1510080003,2021-12-08 13,0.66
1510080003,2021-12-08 14,0.658
1510080003,2021-12-08 15,0.611
1510080003,2021-12-08 16,0.572
1510080003,2021-12-08 17,0.848
1510080003,2021-12-08 18,0.53
1510080003,2021-12-08 19,0.505
1510080003,2021-12-08 20,0.412
1510080003,2021-12-08 21,0.436
1510080003,2021-12-08 22,0.467
1510080003,2021-12-08 23,0.453
1510080003,2021-12-09 00,0.375
1510080003,2021-12-09 01,0.34
1510080003,2021-12-09 02,0.376
1510080003,2021-12-09 03,0.339
1510080003,2021-12-09 04,0.33
1510080003,2021-12-09 05,0.362
1510080003,2021-12-09 06,0.326
1510080003,2021-12-09 07,0.319
1510080003,2021-12-09 08,0.487
1510080003,2021-12-09 09,0.531
1510080003,2021-12-09 10,0.455
1510080003,2021-12-09 11,1.212
1510080003,2021-12-09 12,0.703
1510080003,2021-12-09 13,0.64
1510080003,2021-12-09 14,0.65
1510080003,2021-12-09 15,0.63
1510080003,2021-12-09 16,0.655
1510080003,2021-12-09 17,0.507
1510080003,2021-12-09 18,0.672
1510080003,2021-12-09 19,0.719
1510080003,2021-12-09 20,0.65
1510080003,2021-12-09 21,0.619
1510080003,2021-12-09 22,0.484
1510080003,2021-12-09 23,0.438
1510080003,2021-12-10 00,0.396
1510080003,2021-12-10 01,0.394
1510080003,2021-12-10 02,0.348
1510080003,2021-12-10 03,0.368
1510080003,2021-12-10 04,0.341
1510080003,2021-12-10 05,0.331
1510080003,2021-12-10 06,0.357
1510080003,2021-12-10 07,0.676
1510080003,2021-12-10 08,0.533
1510080003,2021-12-10 09,0.376
1510080003,2021-12-10 10,0.274
1510080003,2021-12-10 11,0.23
1510080003,2021-12-10 12,0.219
1510080003,2021-12-10 13,0.215
1510080003,2021-12-10 14,0.23
1510080003,2021-12-10 15,0.23
1510080003,2021-12-10 16,0.227
1510080003,2021-12-10 17,0.371
1510080003,2021-12-10 18,0.894
1510080003,2021-12-10 19,0.532
1510080003,2021-12-10 20,0.409
1510080003,2021-12-10 21,0.497
1510080003,2021-12-10 22,0.685
1510080003,2021-12-10 23,0.779
1510080003,2021-12-11 00,0.788
1510080003,2021-12-11 01,0.697
1510080003,2021-12-11 02,0.643
1510080003,2021-12-11 03,0.375
1510080003,2021-12-11 04,0.371
1510080003,2021-12-11 05,0.321
1510080003,2021-12-11 06,0.33
1510080003,2021-12-11 07,0.364
1510080003,2021-12-11 08,0.534
1510080003,2021-12-11 09,0.635
1510080003,2021-12-11 10,0.581
1510080003,2021-12-11 11,0.429
1510080003,2021-12-11 12,0.374
1510080003,2021-12-11 13,0.298
1510080003,2021-12-11 14,0.278
1510080003,2021-12-11 15,0.303
1510080003,2021-12-11 16,0.32
1510080003,2021-12-11 17,0.253
1510080003,2021-12-11 18,0.251
1510080003,2021-12-11 19,0.218
1510080003,2021-12-11 20,0.211
1510080003,2021-12-11 21,0.228
1510080003,2021-12-11 22,0.276
1510080003,2021-12-11 23,0.201
1510080003,2021-12-12 00,0.217
1510080003,2021-12-12 01,0.216
1510080003,2021-12-12 02,0.207
1510080003,2021-12-12 03,0.621
1510080003,2021-12-12 04,0.576
1510080003,2021-12-12 05,0.356
1510080003,2021-12-12 06,0.349
1510080003,2021-12-12 07,0.318
1510080003,2021-12-12 08,0.336
1510080003,2021-12-12 09,0.431
1510080003,2021-12-12 10,0.787
1510080003,2021-12-12 11,0.265
1510080003,2021-12-12 12,0.348
1510080003,2021-12-12 13,0.242
1510080003,2021-12-12 14,0.257
1510080003,2021-12-12 15,0.245
1510080003,2021-12-12 16,0.254
1510080003,2021-12-12 17,0.215
1510080003,2021-12-12 18,0.227
1510080003,2021-12-12 19,0.216
1510080003,2021-12-12 20,0.425
1510080003,2021-12-12 21,0.769
1510080003,2021-12-12 22,0.562
1510080003,2021-12-12 23,0.468
1510080003,2021-12-13 00,0.401
1510080003,2021-12-13 01,0.417
1510080003,2021-12-13 02,0.484
1510080003,2021-12-13 03,0.391
1510080003,2021-12-13 04,0.402
1510080003,2021-12-13 05,0.332
1510080003,2021-12-13 06,0.335
1510080003,2021-12-13 07,0.326
1510080003,2021-12-13 08,0.377
1510080003,2021-12-13 09,0.461
1510080003,2021-12-13 10,0.204
1510080003,2021-12-13 11,0.21
1510080003,2021-12-13 12,0.229
1510080003,2021-12-13 13,0.194
1510080003,2021-12-13 14,0.218
1510080003,2021-12-13 15,0.215
1510080003,2021-12-13 16,0.219
1510080003,2021-12-13 17,0.22
1510080003,2021-12-13 18,0.343
1510080003,2021-12-13 19,0.814
1510080003,2021-12-13 20,0.574
1510080003,2021-12-13 21,0.481
1510080003,2021-12-13 22,0.677
1510080003,2021-12-13 23,0.667
1510080003,2021-12-14 00,0.622
1510080003,2021-12-14 01,0.357
1510080003,2021-12-14 02,0.331
1510080003,2021-12-14 03,0.336
1510080003,2021-12-14 04,0.33
1510080003,2021-12-14 05,0.302
1510080003,2021-12-14 06,0.323
1510080003,2021-12-14 07,0.331
1510080003,2021-12-14 08,0.34
1510080003,2021-12-14 09,0.46
1510080003,2021-12-14 10,0.552
1510080003,2021-12-14 11,0.223
1510080003,2021-12-14 12,0.199
1510080003,2021-12-14 13,0.181
1510080003,2021-12-14 14,0.171
1510080003,2021-12-14 15,0.261
1510080003,2021-12-14 16,0.559
1510080003,2021-12-14 17,0.31
1510080003,2021-12-14 18,0.795
1510080003,2021-12-14 19,0.605
1510080003,2021-12-14 20,0.64
1510080003,2021-12-14 21,0.718
1510080003,2021-12-14 22,0.791
1510080003,2021-12-14 23,0.774
1510080003,2021-12-15 00,0.644
1510080003,2021-12-15 01,0.728
1510080003,2021-12-15 02,0.418
1510080003,2021-12-15 03,0.41
1510080003,2021-12-15 04,0.392
1510080003,2021-12-15 05,0.346
1510080003,2021-12-15 06,0.347
1510080003,2021-12-15 07,0.35
1510080003,2021-12-15 08,0.432
1510080003,2021-12-15 09,0.624
1510080003,2021-12-15 10,0.409
1510080003,2021-12-15 11,0.23
1510080003,2021-12-15 12,0.243
1510080003,2021-12-15 13,0.229
1510080003,2021-12-15 14,0.211
1510080003,2021-12-15 15,0.261
1510080003,2021-12-15 16,0.254
1510080003,2021-12-15 17,0.234
1510080003,2021-12-15 18,0.217
1510080003,2021-12-15 19,0.224
1510080003,2021-12-15 20,0.228
1510080003,2021-12-15 21,0.246
1510080003,2021-12-15 22,0.404
1510080003,2021-12-15 23,0.589
1510080003,2021-12-16 00,0.806
1510080003,2021-12-16 01,0.444
1510080003,2021-12-16 02,0.35
1510080003,2021-12-16 03,0.446
1510080003,2021-12-16 04,0.465
1510080003,2021-12-16 05,0.409
1510080003,2021-12-16 06,0.4
1510080003,2021-12-16 07,0.401
1510080003,2021-12-16 08,0.409
1510080003,2021-12-16 09,0.476
1510080003,2021-12-16 10,0.5
1510080003,2021-12-16 11,0.221
1510080003,2021-12-16 12,0.218
1510080003,2021-12-16 13,0.242
1510080003,2021-12-16 14,0.214
1510080003,2021-12-16 15,0.214
1510080003,2021-12-16 16,0.516
1510080003,2021-12-16 17,0.763
1510080003,2021-12-16 18,0.568
1510080003,2021-12-16 19,0.675
1510080003,2021-12-16 20,0.756
1510080003,2021-12-16 21,1.086
1510080003,2021-12-16 22,0.806
1510080003,2021-12-16 23,0.522
1510080003,2021-12-17 00,0.592
1510080003,2021-12-17 01,0.502
1510080003,2021-12-17 02,0.434
1510080003,2021-12-17 03,0.371
1510080003,2021-12-17 04,0.357
1510080003,2021-12-17 05,0.367
1510080003,2021-12-17 06,0.349
1510080003,2021-12-17 07,0.32
1510080003,2021-12-17 08,0.42
1510080003,2021-12-17 09,0.584
1510080003,2021-12-17 10,0.271
1510080003,2021-12-17 11,0.23
1510080003,2021-12-17 12,0.196
1510080003,2021-12-17 13,0.239
1510080003,2021-12-17 14,0.192
1510080003,2021-12-17 15,0.263
1510080003,2021-12-17 16,0.606
1510080003,2021-12-17 17,0.863
1510080003,2021-12-17 18,0.701
1510080003,2021-12-17 19,0.693
1510080003,2021-12-17 20,0.674
1510080003,2021-12-17 21,0.665
1510080003,2021-12-17 22,0.565
1510080003,2021-12-17 23,0.769
1510080003,2021-12-18 00,0.769
1510080003,2021-12-18 01,0.609
1510080003,2021-12-18 02,0.568
1510080003,2021-12-18 03,0.575
1510080003,2021-12-18 04,0.599
1510080003,2021-12-18 05,0.609
1510080003,2021-12-18 06,0.576
1510080003,2021-12-18 07,0.563
1510080003,2021-12-18 08,0.596
1510080003,2021-12-18 09,0.587
1510080003,2021-12-18 10,0.579
1510080003,2021-12-18 11,0.666
1510080003,2021-12-18 12,0.815
1510080003,2021-12-18 13,0.519
1510080003,2021-12-18 14,0.17
1510080003,2021-12-18 15,0.163
1510080003,2021-12-18 16,0.196
1510080003,2021-12-18 17,0.175
1510080003,2021-12-18 18,0.158
1510080003,2021-12-18 19,0.16
1510080003,2021-12-18 20,0.184
1510080003,2021-12-18 21,0.155
1510080003,2021-12-18 22,0.172
1510080003,2021-12-18 23,0.184
1510080003,2021-12-19 00,0.187
1510080003,2021-12-19 01,0.154
1510080003,2021-12-19 02,0.191
1510080003,2021-12-19 03,0.157
1510080003,2021-12-19 04,0.155
1510080003,2021-12-19 05,0.185
1510080003,2021-12-19 06,0.151
1510080003,2021-12-19 07,0.164
1510080003,2021-12-19 08,0.167
1510080003,2021-12-19 09,0.156
1510080003,2021-12-19 10,0.176
1510080003,2021-12-19 11,0.159
1510080003,2021-12-19 12,0.161
1510080003,2021-12-19 13,0.17
1510080003,2021-12-19 14,0.158
1510080003,2021-12-19 15,0.174
1510080003,2021-12-19 16,0.167
1510080003,2021-12-19 17,0.156
1510080003,2021-12-19 18,0.157
1510080003,2021-12-19 19,0.153
1510080003,2021-12-19 20,0.164
1510080003,2021-12-19 21,0.57
1510080003,2021-12-19 22,0.728
1510080003,2021-12-19 23,0.471
1510080003,2021-12-20 00,0.415
1510080003,2021-12-20 01,0.539
1510080003,2021-12-20 02,0.429
1510080003,2021-12-20 03,0.43
1510080003,2021-12-20 04,0.42
1510080003,2021-12-20 05,0.346
1510080003,2021-12-20 06,0.351
1510080003,2021-12-20 07,0.387
1510080003,2021-12-20 08,0.352
1510080003,2021-12-20 09,0.477
1510080003,2021-12-20 10,0.382
1510080003,2021-12-20 11,0.156
1510080003,2021-12-20 12,0.167
1510080003,2021-12-20 13,0.181
1510080003,2021-12-20 14,0.156
1510080003,2021-12-20 15,0.188
1510080003,2021-12-20 16,0.224
1510080003,2021-12-20 17,0.408
1510080003,2021-12-20 18,0.792
1510080003,2021-12-20 19,0.534
1510080003,2021-12-20 20,0.539
1510080003,2021-12-20 21,0.624
1510080003,2021-12-20 22,0.527
1510080003,2021-12-20 23,0.387
1510080003,2021-12-21 00,0.355
1510080003,2021-12-21 01,0.377
1510080003,2021-12-21 02,0.372
1510080003,2021-12-21 03,0.394
1510080003,2021-12-21 04,0.368
1510080003,2021-12-21 05,0.352
1510080003,2021-12-21 06,0.353
1510080003,2021-12-21 07,0.383
1510080003,2021-12-21 08,0.365
1510080003,2021-12-21 09,0.419
1510080003,2021-12-21 10,0.327
1510080003,2021-12-21 11,0.204
1510080003,2021-12-21 12,0.782
1510080003,2021-12-21 13,0.596
1510080003,2021-12-21 14,0.489
1510080003,2021-12-21 15,0.479
1510080003,2021-12-21 16,0.493
1510080003,2021-12-21 17,0.295
1510080003,2021-12-21 18,0.357
1510080003,2021-12-21 19,0.492
1510080003,2021-12-21 20,0.928
1510080003,2021-12-21 21,0.626
1510080003,2021-12-21 22,0.698
1510080003,2021-12-21 23,0.57
1510080003,2021-12-22 00,0.459
1510080003,2021-12-22 01,0.479
1510080003,2021-12-22 02,0.382
1510080003,2021-12-22 03,0.4
1510080003,2021-12-22 04,0.409
1510080003,2021-12-22 05,0.458
1510080003,2021-12-22 06,0.441
1510080003,2021-12-22 07,0.549
1510080003,2021-12-22 08,0.452
1510080003,2021-12-22 09,0.493
1510080003,2021-12-22 10,0.552
1510080003,2021-12-22 11,0.476
1510080003,2021-12-22 12,0.287
1510080003,2021-12-22 13,0.273
1510080003,2021-12-22 14,0.253
1510080003,2021-12-22 15,0.266
1510080003,2021-12-22 16,0.291
1510080003,2021-12-22 17,0.346
1510080003,2021-12-22 18,0.347
1510080003,2021-12-22 19,0.731
1510080003,2021-12-22 20,0.49
1510080003,2021-12-22 21,0.453
1510080003,2021-12-22 22,0.428
1510080003,2021-12-22 23,0.482
1510080003,2021-12-23 00,0.448
1510080003,2021-12-23 01,0.461
1510080003,2021-12-23 02,0.455
1510080003,2021-12-23 03,0.434
1510080003,2021-12-23 04,0.48
1510080003,2021-12-23 05,0.419
1510080003,2021-12-23 06,0.438
1510080003,2021-12-23 07,0.409
1510080003,2021-12-23 08,0.459
1510080003,2021-12-23 09,0.44
1510080003,2021-12-23 10,0.323
1510080003,2021-12-23 11,0.254
1510080003,2021-12-23 12,0.241
1510080003,2021-12-23 13,0.224
1510080003,2021-12-23 14,0.22
1510080003,2021-12-23 15,0.223
1510080003,2021-12-23 16,0.264
1510080003,2021-12-23 17,0.415
1510080003,2021-12-23 18,0.309
1510080003,2021-12-23 19,0.299
1510080003,2021-12-23 20,0.276
1510080003,2021-12-23 21,0.261
1510080003,2021-12-23 22,0.271
1510080003,2021-12-23 23,0.263
1510080003,2021-12-24 00,0.261
1510080003,2021-12-24 01,0.271
1510080003,2021-12-24 02,0.237
1510080003,2021-12-24 03,0.265
1510080003,2021-12-24 04,0.274
1510080003,2021-12-24 05,0.268
1510080003,2021-12-24 06,0.237
1510080003,2021-12-24 07,0.241
1510080003,2021-12-24 08,0.281
1510080003,2021-12-24 09,0.264
1510080003,2021-12-24 10,0.253
1510080003,2021-12-24 11,0.252
1510080003,2021-12-24 12,0.282
1510080003,2021-12-24 13,0.268
1510080003,2021-12-24 14,0.24
1510080003,2021-12-24 15,0.281
1510080003,2021-12-24 16,0.282
1510080003,2021-12-24 17,0.257
1510080003,2021-12-24 18,0.251
1510080003,2021-12-24 19,0.278
1510080003,2021-12-24 20,0.259
1510080003,2021-12-24 21,0.26
1510080003,2021-12-24 22,0.248
1510080003,2021-12-24 23,0.273
1510080003,2021-12-25 00,0.248
1510080003,2021-12-25 01,0.247
1510080003,2021-12-25 02,0.257
1510080003,2021-12-25 03,0.274
1510080003,2021-12-25 04,0.244
1510080003,2021-12-25 05,0.251
1510080003,2021-12-25 06,0.255
1510080003,2021-12-25 07,0.248
1510080003,2021-12-25 08,0.242
1510080003,2021-12-25 09,0.275
1510080003,2021-12-25 10,0.236
1510080003,2021-12-25 11,0.243
1510080003,2021-12-25 12,0.257
1510080003,2021-12-25 13,0.254
1510080003,2021-12-25 14,0.257
1510080003,2021-12-25 15,0.288
1510080003,2021-12-25 16,0.38
1510080003,2021-12-25 17,0.272
1510080003,2021-12-25 18,0.277
1510080003,2021-12-25 19,0.263
1510080003,2021-12-25 20,0.263
1510080003,2021-12-25 21,0.239
1510080003,2021-12-25 22,0.262
1510080003,2021-12-25 23,0.248
1510080003,2021-12-26 00,0.258
1510080003,2021-12-26 01,0.258
1510080003,2021-12-26 02,0.228
1510080003,2021-12-26 03,0.253
1510080003,2021-12-26 04,0.257
1510080003,2021-12-26 05,0.236
1510080003,2021-12-26 06,0.246
1510080003,2021-12-26 07,0.247
1510080003,2021-12-26 08,0.24
1510080003,2021-12-26 09,0.254
1510080003,2021-12-26 10,0.253
1510080003,2021-12-26 11,0.263
1510080003,2021-12-26 12,0.235
1510080003,2021-12-26 13,0.214
1510080003,2021-12-26 14,0.197
1510080003,2021-12-26 15,0.203
1510080003,2021-12-26 16,0.211
1510080003,2021-12-26 17,0.307
1510080003,2021-12-26 18,0.299
1510080003,2021-12-26 19,0.263
1510080003,2021-12-26 20,0.27
1510080003,2021-12-26 21,0.29
1510080003,2021-12-26 22,0.772
1510080003,2021-12-26 23,1.046
1510080003,2021-12-27 00,0.753
1510080003,2021-12-27 01,0.677
1510080003,2021-12-27 02,0.591
1510080003,2021-12-27 03,0.484
1510080003,2021-12-27 04,0.308
1510080003,2021-12-27 05,0.318
1510080003,2021-12-27 06,0.338
1510080003,2021-12-27 07,0.323
1510080003,2021-12-27 08,0.32
1510080003,2021-12-27 09,0.538
1510080003,2021-12-27 10,0.344
1510080003,2021-12-27 11,0.262
1510080003,2021-12-27 12,0.241
1510080003,2021-12-27 13,0.289
1510080003,2021-12-27 14,0.254
1510080003,2021-12-27 15,0.265
1510080003,2021-12-27 16,0.503
1510080003,2021-12-27 17,0.384
1510080003,2021-12-27 18,0.499
1510080003,2021-12-27 19,0.7
1510080003,2021-12-27 20,0.492
1510080003,2021-12-27 21,0.486
1510080003,2021-12-27 22,0.507
1510080003,2021-12-27 23,0.428
1510080003,2021-12-28 00,0.42
1510080003,2021-12-28 01,0.391
1510080003,2021-12-28 02,0.388
1510080003,2021-12-28 03,0.417
1510080003,2021-12-28 04,0.376
1510080003,2021-12-28 05,0.392
1510080003,2021-12-28 06,0.387
1510080003,2021-12-28 07,0.365
1510080003,2021-12-28 08,0.343
1510080003,2021-12-28 09,0.457
1510080003,2021-12-28 10,0.405
1510080003,2021-12-28 11,0.25
1510080003,2021-12-28 12,0.222
1510080003,2021-12-28 13,0.21
